user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
SharpSquare,"Cajun Country, Louisiana!","#Saints #RaginCajuns #LSU #Astros ... Sports and Wagering Enthusiast + Follower of the Odd and Unusual - ""I'm not inclined to resign to maturity""",2011-02-09 05:25:35,616,641,278878,False,2020-07-28,@NBCNews No substantial #unemploymentextension then no deal PERIOD! #Dems hold the line and let #GOP pay for it at… https://t.co/tDqbajMQvO,"['unemploymentextension', 'Dems', 'GOP']",Twitter Web App,False,true information,substantial deal period hold line let pay,NEGATIVE,6,true information
Whit,United States,,2019-08-25 03:52:40,35,145,1960,False,2020-07-26,@GovAbbott @GregAbbott_TX please have the @NationalGuard airlift #covid19 patients to hospitals. Do not send them h… https://t.co/iamqD24t1V,['covid19'],Twitter for iPhone,False,true information,please airlift patients hospitals send h,NEGATIVE,2,true information
Erasmus+,Europe,"The European Union programme for education, youth, training and sport 🇪🇺",2010-07-07 06:47:14,108206,1254,22366,True,2020-08-12,"Empowering #ErasmusPlus students, pupils, trainees &amp; young people across 🇪🇺 during #COVID19 has been a top priority… https://t.co/CF3FIC6aAQ","['ErasmusPlus', 'COVID19']",Twitter Web App,False,true information,empowering students pupils trainees amp young people across top priority,POSITIVE,0,true information
World Bank Data,,"We put data to work for development. Follow us for #opendata updates & support, news, stories & data visualizations.",2010-10-16 01:28:27,61356,379,625,False,2020-08-18,People falling into poverty because of the #COVID19 crisis look different from the existing poor: 🌆Most likely livi… https://t.co/lgy4rIcWA8,['COVID19'],Hootsuite Inc.,False,true information,people falling poverty crisis look different existing poor likely livi,NEGATIVE,1,true information
interpressnews,Tbilisi,The news agency InterPressNews has been the leading agency over the past 20 years of its work history.,2013-04-26 15:22:59,409,97,1,False,2020-08-14,"Georgia reports 23 new cases of coronavirus, 17 recoveries
#COVID2019 #COVID19 #coronavirus #Georgia #StopCoV… https://t.co/zihNKVeePm","['COVID2019', 'COVID19', 'coronavirus', 'Georgia', 'StopCoV']",Twitter Web App,False,true information,georgia reports 23 new cases coronavirus 17 recoveries,NEGATIVE,7,true information
Korah Abraham,India,"Journalist (currently on a break). Political.  Part-time farmer.
Bylines: @thenewsminute,@the_Hindu, @NewIndianXpress//
@ACJIndia alumnus",2012-06-01 18:25:51,3312,998,9443,False,2020-08-08,"1420 new positive cases today.
(485 cases in Trivandrum)

1715 recovered cases. 

Highest single day increase in ca… https://t.co/6XDQORohjH",,Twitter for Android,False,true information,1420 new positive cases today 485 trivandrum 1715 recovered highest single day increase ca,POSITIVE,5,true information
IAM Platform,Worldwide,"Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",2010-12-13 21:24:29,17923,14924,65466,False,2020-08-04,"The Trump administration was slow to recognize coronavirus threat from Europe, CDC director admits 

READ MORE:… https://t.co/AT4fDarxZy",,IAMBLOG2TWITTER,False,true information,trump administration slow recognize coronavirus threat europe cdc director admits read,NEGATIVE,7,true information
Delta_Blues,Hawaii,"I'm a twitch streamer, come down to the crossroads and chat!",2019-04-25 07:10:27,51,68,82,False,2020-07-28,"The U.S. passed 150,000 reported #COVID19 deaths. That's:

         2.5   times the highest annual flu deaths in 9… https://t.co/8WPFr5dRk3",['COVID19'],Twitter Web App,False,true information,u passed 150 000 reported deaths 2 5 times highest annual flu 9,NEGATIVE,23,true information
Olutosin  Otekunrin,"Ibadan, Nigeria",An Agricultural Economist and Agricultural education expert.#certified @publons academy peer reviewer and Publons academy mentor.,2017-10-13 00:06:59,102,575,720,False,2020-08-09,My article is featured on the @ResearchGate #COVID19 community page. Read it here:  https://t.co/9KwS4LTIKp,['COVID19'],Twitter for Android,False,true information,article featured community page read,POSITIVE,16,true information
S L Anand Vaishnov,Chennai,"Independent Journalist, Political consultant - Psephologist and Social media strategist
ANAND VAISHNOV eSchool of Polity & Journalism",2012-05-01 04:08:04,726,1471,12095,False,2020-08-11,#Russia registered its #COVID19 VACCINE first in the world 😍😍,"['Russia', 'COVID19']",Twitter Web App,False,true information,registered vaccine first world,POSITIVE,3,true information
masudkarim মাসুদকরিম,ছায়াপথ,বাংলার জয় বাংলা ।। রিটুইটস ≠ সমর্থন - লাইকস ≠ পছন্দ।। |https://t.co/ovJnGxSl8N |@muktangon |@icsforum |https://t.co/ODDRJ0H28w |https://t.co/QyATkPUPtP ।#দাগ।,2009-04-12 09:17:44,1215,627,12773,False,2020-08-04,#USA manufacturing activity expands in July amid resurgence in #COVID19 cases https://t.co/PJaH0fBpVu #FEeconomy via @febdonline,"['USA', 'COVID19', 'FEeconomy']",Twitter Web App,False,true information,manufacturing activity expands july amid resurgence cases via,POSITIVE,6,true information
Simon Tunstall,Dalton in Furness,"From Carlisle, Lives Dalton and follows England and Carlisle United. A passion for horse racing. Most importantly retired at the Grand old age of 48.",2014-08-24 13:01:22,821,1007,67855,False,2020-08-22,Sounds familiar @BorisJohnson @MattHancock @CMO_England. If only @SkyNews followed their Australian colleagues… https://t.co/XwNuWBU0a1,,Twitter for Android,False,true information,sounds familiar followed australian colleagues,POSITIVE,21,true information
ET NOW,India,"Youtube:
https://t.co/CPdYqOLlJo   
Facebook:
https://t.co/XoAifE1q1A 
Instagram:
https://t.co/IvXWmqtHtw",2010-12-10 12:49:29,566824,113,13,True,2020-07-25,#MadhyaPradesh #ChiefMinister @ChouhanShivraj tests positive for #COVID19 https://t.co/WVezHogd4i,"['MadhyaPradesh', 'ChiefMinister', 'COVID19']",Twitter Web App,False,true information,tests positive,POSITIVE,2,true information
UN Peacekeeping,"New York, NY","@UN Department of Peace Operations. Supporting peace around the world. Also follow our Head, Under-Secretary-General @Lacroix_UN.",2009-06-10 01:34:55,435120,1038,5729,True,2020-07-31,"Public health emergencies worldwide, including the #COVID19 pandemic, take a disproportionate toll on women. 

🔍Lea… https://t.co/s03EVciOyf",['COVID19'],Hootsuite Inc.,False,true information,public health emergencies worldwide including pandemic take disproportionate toll women lea,NEGATIVE,1,true information
"Patricia A. Garrison, Founder",USA,"Helping Moms Achieve their Dreams & Goals in Business since January 2006 / Owner of ""Gifts Goodies & Decor"" https://t.co/C2azMEfu0o",2020-04-22 20:13:03,263,678,4481,False,2020-08-18,"List of Upcoming &amp; Past #Webinars, #Chats, #Events, #Workshops for #Business #Owners &amp; #Employers per to #COVID19 (… https://t.co/4iIWbkpbEw","['Webinars', 'Chats', 'Events', 'Workshops', 'Business', 'Owners', 'Employers', 'COVID19']",Twitter Web App,False,true information,list upcoming amp past per,NEGATIVE,4,true information
Matthew Barker🏳️‍🌈,"Victoria, Australia",International comp winning #screenwriter and highly opinionated degenerate with a sick sense of humour that often gets me into trouble. #amwriting #writing,2012-03-17 06:30:48,1734,1802,78465,False,2020-08-12,"Sure, #Russia has found a vaccine for #COVID19! Yes, side effects include lifelong anal leakage, eyeball explosion… https://t.co/WVtryCgCp4","['Russia', 'COVID19']",Twitter for iPad,False,true information,sure found vaccine yes side effects include lifelong anal leakage eyeball explosion,NEGATIVE,3,true information
GlobalPandemic.NET,WORLDWIDE,Breaking News & Critical Information to SURVIVE the Coronavirus Outbreak / Civil Unrest,2010-07-13 21:58:05,26094,25284,2,False,2020-08-02,"ALERT: Birx Warns U.S. Coronavirus Epidemic Is In 'New Phase' As
Cases And Deaths Climb - Global Pandemic News |… https://t.co/TTLl5ix50Q",,GlobalPandemic.NET,False,true information,alert birx warns u coronavirus epidemic new phase cases deaths climb global pandemic news,NEGATIVE,7,true information
YannisZ,"Co. Clare, Ireland","Head, Biological Sciences @UL Ireland; https://t.co/Ri7JgDsWSl // tweets Ελληνικά (Gr)+English/strictly personal views",2010-10-09 19:41:28,1163,369,9795,False,2020-07-25,"The elephant 🐘 in the room , in our battle against #COVID19 is #inflammation! Not obesity ! @NutritionalThe3… https://t.co/WGzYiubHUX","['COVID19', 'inflammation']",Twitter for iPhone,False,true information,elephant room battle obesity,NEGATIVE,8,true information
Enterprise Ireland,Ireland,"Enterprise Ireland is the Irish State agency that works with Irish enterprises to help them start, innovate and win business in global markets.",2009-07-27 11:57:34,76615,6533,8749,True,2020-08-11,"Maintain liquidity and stabilise your business with Enterprise Ireland's Sustaining Enterprise Fund, for manufactur… https://t.co/qZYMYJQvCp",,Hootsuite Inc.,False,true information,maintain liquidity stabilise business enterprise ireland sustaining fund manufactur,POSITIVE,6,true information
Brandon Myers 🏇🏻,"Harrison, AR","Husband, Father, Engineer, Oldest of 3, Hunt & Fish, Hog fan, Aussie Dad, GX1657, PENN stock owner. BRINKLEY - FAYETTEVILLE - HARRISON",2008-12-15 16:32:56,542,1050,7095,False,2020-08-30,"PRIME TIME! 
@ESPNCFB 
UCA Bears
College Football Opener
Who’d thunk it?!?
#COVID19 #year2020","['COVID19', 'year2020']",Twitter for iPhone,False,true information,prime time uca bears college football opener thunk,NEGATIVE,0,true information
Rishu Kalantri,"Tinsukia, India",Journalist out of passion and madness.. (inputs can be shared at 9435035859 or emailed at myspace.rishu@gmail.com),2018-05-11 14:05:59,279,220,1327,False,2020-08-08,"Just in: Two more #COVID19 patients, one from Raidang in #Doomdooma and other from Hijuguri in #Tinsukia, died at… https://t.co/yzGQQI78HC","['COVID19', 'Doomdooma', 'Tinsukia']",Twitter for Android,False,true information,two patients one raidang hijuguri died,NEGATIVE,25,true information
Wharton PR & News,Philadelphia,"Insights & ideas from the @Wharton community, including 235+ professors, and host of the #WhartonBizJourn Seminars. Email communications@wharton.upenn.edu.",2013-10-30 18:53:50,2681,1838,451,False,2020-08-10,Professor Daniel Taylor and his co-authors call on #Congress to launch a fiscal counterattack to #COVID19 that dire… https://t.co/sRW1fCetzH,"['Congress', 'COVID19']",TweetDeck,False,true information,professor daniel taylor co authors call launch fiscal counterattack dire,NEGATIVE,6,true information
Roland.Walter.Dutton,,,2020-06-26 15:47:31,75,110,2072,False,2020-08-22,"@Chris_F_Carson @mattlarby 'Any words can be said! -There is loads of evidence for a viral cause of #COVID19'

Yes,… https://t.co/V2JXDx6ldk",['COVID19'],Twitter Web App,False,true information,words said loads evidence viral cause yes,NEGATIVE,14,true information
𝕁𝕠𝕣𝕕𝕒𝕟'𝕤 𝕍𝕚𝕖𝕨,USA,"Let your light shine for Christ! Teacher/Songwriter/Writer
@JordansView1 #Christian #Conservative #KAG #Prolife 
My trains: #JordansView/#JordansViewExpress",2009-04-12 18:17:14,53911,45475,54073,False,2020-07-31,"Dear @realDonaldTrump,

Months ago you called #HCQ a potential game-changer for #COVID19 &amp; were proven right- 1000s… https://t.co/MWCwqnHrtq","['HCQ', 'COVID19']",Twitter Web App,False,true information,dear months ago called potential game changer amp proven right 1000s,NEGATIVE,4,true information
Nick Pearce,Queensland,Director of @WeartekPtyLtd. Specialising in technically innovative workwear. Tell me what the problem is and I will design a way to fix it.,2019-11-19 08:04:45,44,170,442,False,2020-08-12,@WeartekPtyLtd has used #Covid19 disruptions to spend time improving our products &amp; the way we work. #2020 has been… https://t.co/0Ru88p9V1O,['Covid19'],Twitter Web App,False,true information,used disruptions spend time improving products amp way work,NEGATIVE,4,true information
Covid Data,,Posting Covid-19 data from web sources,2020-04-05 14:41:28,54,14,0,False,2020-08-14,New COVID-19 Data at 2020-08-14 02:00:01 am EDT #Coronavirus #COVID19 https://t.co/dJMHJ4nD7o,"['Coronavirus', 'COVID19']",coronaData_Test,False,true information,new covid 19 data 2020 08 14 02 00 01 edt,POSITIVE,11,true information
TOUSSAINT•,"kigali,Rwanda",Africa | Rwandan | Christian | Diplomacy | Panafricanist | Leadership || Fata viam invenient |🔑⏩,2016-07-29 13:32:47,36,291,1116,False,2020-08-17,"•#COVID19 Update: Last week in Numbers ,(as of 17 August 2020 @ 9 AM CAT)@RwandaHealth reporting:
• 313 new +cases… https://t.co/MHOZouJ6jk",['COVID19'],Twitter for Android,False,true information,update last week numbers 17 august 2020 9 cat reporting 313 new cases,NEGATIVE,5,true information
ActivistBowen,Hong Kong,"person, web writer, dissident, son, brother, friend; NOT a 1-man show; RTs = IMPORTANCE, NOT NECESSARILY ENDORSEMENTS; REASONABLENESS over loyalty",2011-06-08 20:17:01,3181,3969,4175,False,2020-08-04,"52050 cases; 803 deaths (CUMULATIVE: 1855745 cases;   38938 deaths): hashtag THREE (August 4, 2020; 12:52 HKT) #COVID19 #COVID #INDIA","['COVID19', 'COVID', 'INDIA']",Twitter Web App,False,true information,52050 cases 803 deaths cumulative 1855745 38938 hashtag three august 4 2020 12 52 hkt,NEGATIVE,17,true information
Deepthi Sanjiv,"Mangalore, India","Journalist with TIMES OF INDIA, Mangaluru.Views expressed are personal.",2015-09-23 09:56:09,1008,368,1203,False,2020-08-02,163 #Covid19 cases and 10 deaths reported in #DakshinaKannada @TOIMangalore #bulletin https://t.co/Ty1xHHQZpY,"['Covid19', 'DakshinaKannada', 'bulletin']",Twitter for Android,False,true information,163 cases 10 deaths reported,NEGATIVE,17,true information
~ Lagertha ~,"Scotland, United Kingdom",#StopFakeNews,2020-05-14 19:56:07,7,150,932,False,2020-08-10,"My eldest daughter Courtney starts Primary 7 on Wednesday , British schools not practicing social distancing in cla… https://t.co/fwp3Dp8YdX",,Twitter for iPhone,False,true information,eldest daughter courtney starts primary 7 wednesday british schools practicing social distancing cla,NEGATIVE,0,true information
